X|2|3|4|5|6|7|8|9|10|A
A|P|P|P|P|P|P|P|P|P|H
2|P|P|P|P|P|P|H|H|H|H
3|P|P|P|P|P|P|H|H|H|H
4|H|H|H|P|P|P|H|H|H|H
5|D|D|D|D|D|D|D|D|H|H
6|P|P|P|P|P|H|H|H|H|H
7|P|P|P|P|P|P|H|H|H|H
8|P|P|P|P|P|P|P|P|H|H
9|S|S|S|S|S|S|P|P|S|S
10|S|S|S|S|S|S|S|S|S|S
